E_PIZZA_ORDER_KEY,E_PIZZA_ID,E_ORDER_ID,ORDER_SIZE,SAUCE,CHEESE,MEAT,VEGGIES,BAKED,STARTTIMESTAMP,ENDTIMESTAMP,LATENCYMS
78_c94f1ed8-d94c-419d-9fba-fe3679540e9e,78,c94f1ed8-d94c-419d-9fba-fe3679540e9e,100,tomato,['mozzarella'],['pepperoni'],[],False,1764783773684,1764783811534,37850
78_cb3afe82-6a3c-448e-bba9-029461e07b1f,78,cb3afe82-6a3c-448e-bba9-029461e07b1f,100,tomato,['mozzarella'],['pepperoni'],[],False,1764782534506,1764782554077,19571
78_d1c12852-9370-4e24-b778-360dd56b7575,78,d1c12852-9370-4e24-b778-360dd56b7575,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764784385987,1764784404192,18205
78_e63b469e-9294-459f-86e5-4d6149cac898,78,e63b469e-9294-459f-86e5-4d6149cac898,100,tomato,['mozzarella'],[],['basil'],False,1764786301718,1764786333703,31985
79_20e1635d-8e97-41e7-bc5c-a8321782ad51,79,20e1635d-8e97-41e7-bc5c-a8321782ad51,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764783224093,1764783240508,16415
79_2a98bb66-9999-47fa-9226-916c84d68f51,79,2a98bb66-9999-47fa-9226-916c84d68f51,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764781821273,1764781838274,17001
79_34c94286-4000-4e76-b5b0-e813a9c66cbc,79,34c94286-4000-4e76-b5b0-e813a9c66cbc,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764785045088,1764785062589,17501
79_34ec6715-b3e1-42a7-9a96-ed326f3d8fab,79,34ec6715-b3e1-42a7-9a96-ed326f3d8fab,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764787564522,1764787594934,30412
79_524cc213-7454-4e5a-8151-c46655b7db10,79,524cc213-7454-4e5a-8151-c46655b7db10,100,tomato,['mozzarella'],['pepperoni'],[],False,1764785661381,1764785745294,83913
79_8fdb04b8-7bf7-4519-8a85-477b6694126f,79,8fdb04b8-7bf7-4519-8a85-477b6694126f,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764786889260,1764786911926,22666
79_c94f1ed8-d94c-419d-9fba-fe3679540e9e,79,c94f1ed8-d94c-419d-9fba-fe3679540e9e,100,tomato,['mozzarella'],['pepperoni'],[],False,1764783776707,1764783814043,37336
79_cb3afe82-6a3c-448e-bba9-029461e07b1f,79,cb3afe82-6a3c-448e-bba9-029461e07b1f,100,tomato,['mozzarella'],['pepperoni'],[],False,1764782537521,1764782557814,20293
79_d1c12852-9370-4e24-b778-360dd56b7575,79,d1c12852-9370-4e24-b778-360dd56b7575,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764784389038,1764784406704,17666
79_e63b469e-9294-459f-86e5-4d6149cac898,79,e63b469e-9294-459f-86e5-4d6149cac898,100,tomato,['mozzarella'],[],['basil'],False,1764786304952,1764786336212,31260
7_095acf60-a8aa-4a8d-bb7d-6e1a1e3990a2,7,095acf60-a8aa-4a8d-bb7d-6e1a1e3990a2,10,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764782665365,1764782683859,18494
7_0f8c080b-3be9-4c8e-9366-23fc83d40c93,7,0f8c080b-3be9-4c8e-9366-23fc83d40c93,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1764784509986,1764784528025,18039
7_20e1635d-8e97-41e7-bc5c-a8321782ad51,7,20e1635d-8e97-41e7-bc5c-a8321782ad51,100,tomato,['mozzarella'],[],['basil'],False,1764782943447,1764782959863,16416
7_22a073e2-96c1-4160-99a9-259aa5033ce4,7,22a073e2-96c1-4160-99a9-259aa5033ce4,10,tomato,['mozzarella'],[],['basil'],False,1764783310340,1764783327987,17647
7_2a98bb66-9999-47fa-9226-916c84d68f51,7,2a98bb66-9999-47fa-9226-916c84d68f51,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764781548344,1764781566309,17965
7_34c94286-4000-4e76-b5b0-e813a9c66cbc,7,34c94286-4000-4e76-b5b0-e813a9c66cbc,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764784685688,1764784704722,19034
7_34ec6715-b3e1-42a7-9a96-ed326f3d8fab,7,34ec6715-b3e1-42a7-9a96-ed326f3d8fab,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764787246450,1764787264895,18445
7_524cc213-7454-4e5a-8151-c46655b7db10,7,524cc213-7454-4e5a-8151-c46655b7db10,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764785417916,1764785434724,16808
7_54f92f13-1438-490a-b50e-c0e3ba7af38b,7,54f92f13-1438-490a-b50e-c0e3ba7af38b,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1764783341046,1764783360871,19825
7_77252ded-ed2a-4e40-8ab3-9053694f4ed4,7,77252ded-ed2a-4e40-8ab3-9053694f4ed4,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1764785168480,1764785196107,27627
7_79bae78a-e03d-448c-9dc2-9b4c91031f70,7,79bae78a-e03d-448c-9dc2-9b4c91031f70,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1764786433593,1764786449730,16137
7_8d6e5ed9-5d0d-4324-ad00-42e9f5d3624d,7,8d6e5ed9-5d0d-4324-ad00-42e9f5d3624d,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1764781956436,1764782053834,97398
7_8f345413-3236-48c8-8070-5c57868043d9,7,8f345413-3236-48c8-8070-5c57868043d9,10,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764786397819,1764786422253,24434
7_8fdb04b8-7bf7-4519-8a85-477b6694126f,7,8fdb04b8-7bf7-4519-8a85-477b6694126f,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764786586202,1764786628859,42657
7_939cef0e-345f-488f-a478-ffaa2986a5e0,7,939cef0e-345f-488f-a478-ffaa2986a5e0,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1764781391460,1764781411333,19873
7_94819f44-d001-435e-8cd4-b2e4f5a461d5,7,94819f44-d001-435e-8cd4-b2e4f5a461d5,10,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764784478464,1764784498582,20118
7_9dc55045-1e5e-4914-9245-fa3d4ec514fd,7,9dc55045-1e5e-4914-9245-fa3d4ec514fd,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1764782695772,1764782714505,18733
7_be6eb341-c760-4148-b5c8-ef158bc2acfa,7,be6eb341-c760-4148-b5c8-ef158bc2acfa,10,tomato,['mozzarella'],['pepperoni'],[],False,1764785819108,1764785839483,20375
7_c3a99d9c-89b7-4cd0-b9dc-074d72d06479,7,c3a99d9c-89b7-4cd0-b9dc-074d72d06479,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1764783941751,1764783962932,21181
7_c94f1ed8-d94c-419d-9fba-fe3679540e9e,7,c94f1ed8-d94c-419d-9fba-fe3679540e9e,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764783509130,1764783537696,28566
7_cb3afe82-6a3c-448e-bba9-029461e07b1f,7,cb3afe82-6a3c-448e-bba9-029461e07b1f,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764782265696,1764782291624,25928
7_d05f3891-7cc4-49be-97ba-a696f5374f13,7,d05f3891-7cc4-49be-97ba-a696f5374f13,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1764785849883,1764785870944,21061
7_d0c029c6-df96-4afd-9a15-d44bf83b3c8f,7,d0c029c6-df96-4afd-9a15-d44bf83b3c8f,10,tomato,['mozzarella'],['pepperoni'],[],False,1764781923639,1764781945569,21930
7_d1c12852-9370-4e24-b778-360dd56b7575,7,d1c12852-9370-4e24-b778-360dd56b7575,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764784100842,1764784159574,58732
7_d97883d8-0d6a-4661-af1a-5e08182181fa,7,d97883d8-0d6a-4661-af1a-5e08182181fa,10,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764785138297,1764785155503,17206
7_e3d93542-39d6-423c-bb29-30fee8e8b95f,7,e3d93542-39d6-423c-bb29-30fee8e8b95f,10,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764781360596,1764781380739,20143
7_e63b469e-9294-459f-86e5-4d6149cac898,7,e63b469e-9294-459f-86e5-4d6149cac898,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764786075422,1764786093905,18483
7_f362eab4-1dc2-412c-81df-37145a1ab9e4,7,f362eab4-1dc2-412c-81df-37145a1ab9e4,10,tomato,['mozzarella'],[],['basil'],False,1764783908565,1764783931176,22611
7_f68eb4d1-8394-432a-8adc-7e1a30348430,7,f68eb4d1-8394-432a-8adc-7e1a30348430,10,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764787057721,1764787075111,17390
7_fbc733f0-a845-486f-85b4-53a78ef8d9ac,7,fbc733f0-a845-486f-85b4-53a78ef8d9ac,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1764787088026,1764787104976,16950
80_20e1635d-8e97-41e7-bc5c-a8321782ad51,80,20e1635d-8e97-41e7-bc5c-a8321782ad51,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764783225620,1764783243019,17399
80_2a98bb66-9999-47fa-9226-916c84d68f51,80,2a98bb66-9999-47fa-9226-916c84d68f51,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764781824290,1764781841989,17699
80_34c94286-4000-4e76-b5b0-e813a9c66cbc,80,34c94286-4000-4e76-b5b0-e813a9c66cbc,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764785048119,1764785065099,16980
80_34ec6715-b3e1-42a7-9a96-ed326f3d8fab,80,34ec6715-b3e1-42a7-9a96-ed326f3d8fab,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764787569045,1764787598848,29803
80_524cc213-7454-4e5a-8151-c46655b7db10,80,524cc213-7454-4e5a-8151-c46655b7db10,100,tomato,['mozzarella'],['pepperoni'],[],False,1764785729677,1764785747883,18206
80_8fdb04b8-7bf7-4519-8a85-477b6694126f,80,8fdb04b8-7bf7-4519-8a85-477b6694126f,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764786892287,1764786915644,23357
80_c94f1ed8-d94c-419d-9fba-fe3679540e9e,80,c94f1ed8-d94c-419d-9fba-fe3679540e9e,100,tomato,['mozzarella'],['pepperoni'],[],False,1764783779722,1764783816552,36830
80_cb3afe82-6a3c-448e-bba9-029461e07b1f,80,cb3afe82-6a3c-448e-bba9-029461e07b1f,100,tomato,['mozzarella'],['pepperoni'],[],False,1764782543297,1764782595985,52688
80_d1c12852-9370-4e24-b778-360dd56b7575,80,d1c12852-9370-4e24-b778-360dd56b7575,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764784391083,1764784410427,19344
80_e63b469e-9294-459f-86e5-4d6149cac898,80,e63b469e-9294-459f-86e5-4d6149cac898,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764786308833,1764786338722,29889
81_20e1635d-8e97-41e7-bc5c-a8321782ad51,81,20e1635d-8e97-41e7-bc5c-a8321782ad51,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764783228572,1764783245530,16958
81_2a98bb66-9999-47fa-9226-916c84d68f51,81,2a98bb66-9999-47fa-9226-916c84d68f51,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764781827322,1764781846097,18775
81_34c94286-4000-4e76-b5b0-e813a9c66cbc,81,34c94286-4000-4e76-b5b0-e813a9c66cbc,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764785051196,1764785067610,16414
81_34ec6715-b3e1-42a7-9a96-ed326f3d8fab,81,34ec6715-b3e1-42a7-9a96-ed326f3d8fab,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764787574032,1764787602842,28810
81_524cc213-7454-4e5a-8151-c46655b7db10,81,524cc213-7454-4e5a-8151-c46655b7db10,100,tomato,['mozzarella'],['pepperoni'],[],False,1764785733042,1764785750508,17466
81_8fdb04b8-7bf7-4519-8a85-477b6694126f,81,8fdb04b8-7bf7-4519-8a85-477b6694126f,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764786895308,1764786919360,24052
81_c94f1ed8-d94c-419d-9fba-fe3679540e9e,81,c94f1ed8-d94c-419d-9fba-fe3679540e9e,100,tomato,['mozzarella'],['pepperoni'],[],False,1764783782742,1764783819058,36316
81_cb3afe82-6a3c-448e-bba9-029461e07b1f,81,cb3afe82-6a3c-448e-bba9-029461e07b1f,100,tomato,['mozzarella'],['pepperoni'],[],False,1764782547336,1764782599194,51858
81_d1c12852-9370-4e24-b778-360dd56b7575,81,d1c12852-9370-4e24-b778-360dd56b7575,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764784394108,1764784412937,18829
81_e63b469e-9294-459f-86e5-4d6149cac898,81,e63b469e-9294-459f-86e5-4d6149cac898,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764786311854,1764786341232,29378
82_20e1635d-8e97-41e7-bc5c-a8321782ad51,82,20e1635d-8e97-41e7-bc5c-a8321782ad51,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764783231590,1764783248044,16454
82_2a98bb66-9999-47fa-9226-916c84d68f51,82,2a98bb66-9999-47fa-9226-916c84d68f51,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764781830343,1764781850108,19765
82_34c94286-4000-4e76-b5b0-e813a9c66cbc,82,34c94286-4000-4e76-b5b0-e813a9c66cbc,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764785054175,1764785071328,17153
82_34ec6715-b3e1-42a7-9a96-ed326f3d8fab,82,34ec6715-b3e1-42a7-9a96-ed326f3d8fab,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764787578938,1764787606949,28011
82_524cc213-7454-4e5a-8151-c46655b7db10,82,524cc213-7454-4e5a-8151-c46655b7db10,100,tomato,['mozzarella'],['pepperoni'],[],False,1764785736149,1764785753092,16943
82_8fdb04b8-7bf7-4519-8a85-477b6694126f,82,8fdb04b8-7bf7-4519-8a85-477b6694126f,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764786898330,1764786975228,76898
82_c94f1ed8-d94c-419d-9fba-fe3679540e9e,82,c94f1ed8-d94c-419d-9fba-fe3679540e9e,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764783785783,1764783821570,35787
82_cb3afe82-6a3c-448e-bba9-029461e07b1f,82,cb3afe82-6a3c-448e-bba9-029461e07b1f,100,tomato,['mozzarella'],['pepperoni'],[],False,1764782550360,1764782602911,52551
82_d1c12852-9370-4e24-b778-360dd56b7575,82,d1c12852-9370-4e24-b778-360dd56b7575,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764784397927,1764784416655,18728
82_e63b469e-9294-459f-86e5-4d6149cac898,82,e63b469e-9294-459f-86e5-4d6149cac898,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764786315159,1764786343740,28581
83_20e1635d-8e97-41e7-bc5c-a8321782ad51,83,20e1635d-8e97-41e7-bc5c-a8321782ad51,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764783234626,1764783251764,17138
83_2a98bb66-9999-47fa-9226-916c84d68f51,83,2a98bb66-9999-47fa-9226-916c84d68f51,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764781833374,1764781854119,20745
83_34c94286-4000-4e76-b5b0-e813a9c66cbc,83,34c94286-4000-4e76-b5b0-e813a9c66cbc,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764785057196,1764785073838,16642
83_34ec6715-b3e1-42a7-9a96-ed326f3d8fab,83,34ec6715-b3e1-42a7-9a96-ed326f3d8fab,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764787581949,1764787611056,29107
83_524cc213-7454-4e5a-8151-c46655b7db10,83,524cc213-7454-4e5a-8151-c46655b7db10,100,tomato,['mozzarella'],['pepperoni'],[],False,1764785739252,1764785755701,16449
83_8fdb04b8-7bf7-4519-8a85-477b6694126f,83,8fdb04b8-7bf7-4519-8a85-477b6694126f,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764786901353,1764786977736,76383
83_c94f1ed8-d94c-419d-9fba-fe3679540e9e,83,c94f1ed8-d94c-419d-9fba-fe3679540e9e,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764783788803,1764783824080,35277
83_cb3afe82-6a3c-448e-bba9-029461e07b1f,83,cb3afe82-6a3c-448e-bba9-029461e07b1f,100,tomato,['mozzarella'],['pepperoni'],[],False,1764782589509,1764782605444,15935
83_d1c12852-9370-4e24-b778-360dd56b7575,83,d1c12852-9370-4e24-b778-360dd56b7575,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764784401408,1764784419163,17755
83_e63b469e-9294-459f-86e5-4d6149cac898,83,e63b469e-9294-459f-86e5-4d6149cac898,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764786317182,1764786346252,29070
84_20e1635d-8e97-41e7-bc5c-a8321782ad51,84,20e1635d-8e97-41e7-bc5c-a8321782ad51,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764783237652,1764783254277,16625
84_2a98bb66-9999-47fa-9226-916c84d68f51,84,2a98bb66-9999-47fa-9226-916c84d68f51,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764781836393,1764781858138,21745
84_34c94286-4000-4e76-b5b0-e813a9c66cbc,84,34c94286-4000-4e76-b5b0-e813a9c66cbc,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764785060241,1764785077552,17311
84_34ec6715-b3e1-42a7-9a96-ed326f3d8fab,84,34ec6715-b3e1-42a7-9a96-ed326f3d8fab,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764787584977,1764787613567,28590
84_524cc213-7454-4e5a-8151-c46655b7db10,84,524cc213-7454-4e5a-8151-c46655b7db10,100,tomato,['mozzarella'],['pepperoni'],[],False,1764785742360,1764785758306,15946
84_8fdb04b8-7bf7-4519-8a85-477b6694126f,84,8fdb04b8-7bf7-4519-8a85-477b6694126f,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764786904370,1764786980247,75877
84_c94f1ed8-d94c-419d-9fba-fe3679540e9e,84,c94f1ed8-d94c-419d-9fba-fe3679540e9e,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764783791823,1764783826590,34767
84_cb3afe82-6a3c-448e-bba9-029461e07b1f,84,cb3afe82-6a3c-448e-bba9-029461e07b1f,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764782592529,1764782609178,16649
84_d1c12852-9370-4e24-b778-360dd56b7575,84,d1c12852-9370-4e24-b778-360dd56b7575,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764784404442,1764784422880,18438
84_e63b469e-9294-459f-86e5-4d6149cac898,84,e63b469e-9294-459f-86e5-4d6149cac898,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764786328215,1764786348760,20545
85_20e1635d-8e97-41e7-bc5c-a8321782ad51,85,20e1635d-8e97-41e7-bc5c-a8321782ad51,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764783240684,1764783257993,17309
85_2a98bb66-9999-47fa-9226-916c84d68f51,85,2a98bb66-9999-47fa-9226-916c84d68f51,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764781839422,1764781862245,22823
85_34c94286-4000-4e76-b5b0-e813a9c66cbc,85,34c94286-4000-4e76-b5b0-e813a9c66cbc,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764785063242,1764785080063,16821
85_34ec6715-b3e1-42a7-9a96-ed326f3d8fab,85,34ec6715-b3e1-42a7-9a96-ed326f3d8fab,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764787591021,1764787616079,25058
85_524cc213-7454-4e5a-8151-c46655b7db10,85,524cc213-7454-4e5a-8151-c46655b7db10,100,tomato,['mozzarella'],['pepperoni'],[],False,1764785745469,1764785762025,16556
85_8fdb04b8-7bf7-4519-8a85-477b6694126f,85,8fdb04b8-7bf7-4519-8a85-477b6694126f,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764786907386,1764786982755,75369
85_c94f1ed8-d94c-419d-9fba-fe3679540e9e,85,c94f1ed8-d94c-419d-9fba-fe3679540e9e,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764783794840,1764783829099,34259
85_cb3afe82-6a3c-448e-bba9-029461e07b1f,85,cb3afe82-6a3c-448e-bba9-029461e07b1f,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764782595549,1764782612897,17348
85_d1c12852-9370-4e24-b778-360dd56b7575,85,d1c12852-9370-4e24-b778-360dd56b7575,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764784407462,1764784425390,17928
85_e63b469e-9294-459f-86e5-4d6149cac898,85,e63b469e-9294-459f-86e5-4d6149cac898,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764786329737,1764786351272,21535
86_20e1635d-8e97-41e7-bc5c-a8321782ad51,86,20e1635d-8e97-41e7-bc5c-a8321782ad51,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764783243701,1764783260506,16805
86_2a98bb66-9999-47fa-9226-916c84d68f51,86,2a98bb66-9999-47fa-9226-916c84d68f51,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764781842480,1764781866968,24488
