E_PIZZA_ORDER_KEY,E_PIZZA_ID,E_ORDER_ID,ORDER_SIZE,SAUCE,CHEESE,MEAT,VEGGIES,BAKED,STARTTIMESTAMP,ENDTIMESTAMP,LATENCYMS
80_484d8070-2637-42fb-b07e-a2dae889f65a,80,484d8070-2637-42fb-b07e-a2dae889f65a,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763835787495,1763835815329,27834
80_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,80,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763834847592,1763834871611,24019
80_a7f432bb-aa96-42a7-8a1b-52be8a628b71,80,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763836106600,1763836129334,22734
80_b19b157c-d635-49b6-bf91-17bb948c6941,80,b19b157c-d635-49b6-bf91-17bb948c6941,100,tomato,['mozzarella'],[],['basil'],False,1763837045488,1763837067287,21799
80_c3ecd95d-1a1c-4edf-824a-a65161c603c8,80,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,tomato,['mozzarella'],[],['basil'],False,1763836429612,1763836447661,18049
80_c46e9508-6253-43df-8393-b3f21481643a,80,c46e9508-6253-43df-8393-b3f21481643a,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763837361748,1763837380308,18560
80_d7546151-dcac-4ef5-9bbf-67ae0427e204,80,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,tomato,['mozzarella'],['pepperoni'],[],False,1763836735238,1763836751322,16084
81_0990c098-f549-43e6-94a3-2cc8c75e8c9e,81,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,tomato,['mozzarella'],['pepperoni'],[],False,1763837677406,1763837693854,16448
81_21de96a9-8540-4945-9258-f912f36d9636,81,21de96a9-8540-4945-9258-f912f36d9636,100,tomato,['mozzarella'],['pepperoni'],[],False,1763835487324,1763835505852,18528
81_3137c9d3-c3be-422f-a2e0-00cf580f4414,81,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763835172466,1763835190894,18428
81_484d8070-2637-42fb-b07e-a2dae889f65a,81,484d8070-2637-42fb-b07e-a2dae889f65a,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763835791010,1763835820125,29115
81_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,81,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763834850695,1763834875624,24929
81_a7f432bb-aa96-42a7-8a1b-52be8a628b71,81,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763836109628,1763836133053,23425
81_b19b157c-d635-49b6-bf91-17bb948c6941,81,b19b157c-d635-49b6-bf91-17bb948c6941,100,tomato,['mozzarella'],[],['basil'],False,1763837048510,1763837069896,21386
81_c3ecd95d-1a1c-4edf-824a-a65161c603c8,81,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,tomato,['mozzarella'],[],['basil'],False,1763836432648,1763836450171,17523
81_c46e9508-6253-43df-8393-b3f21481643a,81,c46e9508-6253-43df-8393-b3f21481643a,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763837364767,1763837384025,19258
81_d7546151-dcac-4ef5-9bbf-67ae0427e204,81,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,tomato,['mozzarella'],['pepperoni'],[],False,1763836738255,1763836753833,15578
82_0990c098-f549-43e6-94a3-2cc8c75e8c9e,82,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,tomato,['mozzarella'],['pepperoni'],[],False,1763837680425,1763837696366,15941
82_21de96a9-8540-4945-9258-f912f36d9636,82,21de96a9-8540-4945-9258-f912f36d9636,100,tomato,['mozzarella'],['pepperoni'],[],False,1763835490345,1763835508460,18115
82_3137c9d3-c3be-422f-a2e0-00cf580f4414,82,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763835175483,1763835194611,19128
82_484d8070-2637-42fb-b07e-a2dae889f65a,82,484d8070-2637-42fb-b07e-a2dae889f65a,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763835795533,1763835823840,28307
82_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,82,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,tomato,['mozzarella'],[],['basil'],False,1763834853710,1763834878159,24449
82_a7f432bb-aa96-42a7-8a1b-52be8a628b71,82,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763836112647,1763836136770,24123
82_b19b157c-d635-49b6-bf91-17bb948c6941,82,b19b157c-d635-49b6-bf91-17bb948c6941,100,tomato,['mozzarella'],[],['basil'],False,1763837051964,1763837072406,20442
82_c3ecd95d-1a1c-4edf-824a-a65161c603c8,82,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,tomato,['mozzarella'],[],['basil'],False,1763836435666,1763836452683,17017
82_c46e9508-6253-43df-8393-b3f21481643a,82,c46e9508-6253-43df-8393-b3f21481643a,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763837367871,1763837386537,18666
82_d7546151-dcac-4ef5-9bbf-67ae0427e204,82,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,tomato,['mozzarella'],['pepperoni'],[],False,1763836741271,1763836757552,16281
83_0990c098-f549-43e6-94a3-2cc8c75e8c9e,83,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763837683441,1763837700085,16644
83_21de96a9-8540-4945-9258-f912f36d9636,83,21de96a9-8540-4945-9258-f912f36d9636,100,tomato,['mozzarella'],['pepperoni'],[],False,1763835493363,1763835511067,17704
83_3137c9d3-c3be-422f-a2e0-00cf580f4414,83,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763835178500,1763835197122,18622
83_484d8070-2637-42fb-b07e-a2dae889f65a,83,484d8070-2637-42fb-b07e-a2dae889f65a,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763835798550,1763835827558,29008
83_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,83,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,tomato,['mozzarella'],[],['basil'],False,1763834857213,1763834880766,23553
83_a7f432bb-aa96-42a7-8a1b-52be8a628b71,83,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763836115661,1763836140811,25150
83_b19b157c-d635-49b6-bf91-17bb948c6941,83,b19b157c-d635-49b6-bf91-17bb948c6941,100,tomato,['mozzarella'],[],['basil'],False,1763837054973,1763837074916,19943
83_c3ecd95d-1a1c-4edf-824a-a65161c603c8,83,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,tomato,['mozzarella'],[],['basil'],False,1763836438855,1763836455195,16340
83_c46e9508-6253-43df-8393-b3f21481643a,83,c46e9508-6253-43df-8393-b3f21481643a,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763837370893,1763837390569,19676
83_d7546151-dcac-4ef5-9bbf-67ae0427e204,83,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,tomato,['mozzarella'],['pepperoni'],[],False,1763836744287,1763836761279,16992
84_0990c098-f549-43e6-94a3-2cc8c75e8c9e,84,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763837686459,1763837703802,17343
84_21de96a9-8540-4945-9258-f912f36d9636,84,21de96a9-8540-4945-9258-f912f36d9636,100,tomato,['mozzarella'],['pepperoni'],[],False,1763835496379,1763835513672,17293
84_3137c9d3-c3be-422f-a2e0-00cf580f4414,84,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763835181519,1763835199633,18114
84_484d8070-2637-42fb-b07e-a2dae889f65a,84,484d8070-2637-42fb-b07e-a2dae889f65a,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763835803085,1763835831277,28192
84_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,84,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,tomato,['mozzarella'],[],['basil'],False,1763834860227,1763834883375,23148
84_a7f432bb-aa96-42a7-8a1b-52be8a628b71,84,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763836118700,1763836144817,26117
84_b19b157c-d635-49b6-bf91-17bb948c6941,84,b19b157c-d635-49b6-bf91-17bb948c6941,100,tomato,['mozzarella'],[],['basil'],False,1763837059507,1763837077527,18020
84_c3ecd95d-1a1c-4edf-824a-a65161c603c8,84,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,tomato,['mozzarella'],[],['basil'],False,1763836441876,1763836457706,15830
84_c46e9508-6253-43df-8393-b3f21481643a,84,c46e9508-6253-43df-8393-b3f21481643a,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763837374104,1763837394286,20182
84_d7546151-dcac-4ef5-9bbf-67ae0427e204,84,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763836747304,1763836763791,16487
85_0990c098-f549-43e6-94a3-2cc8c75e8c9e,85,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763837689478,1763837706315,16837
85_21de96a9-8540-4945-9258-f912f36d9636,85,21de96a9-8540-4945-9258-f912f36d9636,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763835499480,1763835516183,16703
85_3137c9d3-c3be-422f-a2e0-00cf580f4414,85,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763835184537,1763835202146,17609
85_484d8070-2637-42fb-b07e-a2dae889f65a,85,484d8070-2637-42fb-b07e-a2dae889f65a,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763835807611,1763835835159,27548
85_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,85,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,tomato,['mozzarella'],[],['basil'],False,1763834863232,1763834885983,22751
85_a7f432bb-aa96-42a7-8a1b-52be8a628b71,85,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763836121729,1763836148832,27103
85_b19b157c-d635-49b6-bf91-17bb948c6941,85,b19b157c-d635-49b6-bf91-17bb948c6941,100,tomato,['mozzarella'],[],['basil'],False,1763837062711,1763837080037,17326
85_c3ecd95d-1a1c-4edf-824a-a65161c603c8,85,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763836444894,1763836461424,16530
85_c46e9508-6253-43df-8393-b3f21481643a,85,c46e9508-6253-43df-8393-b3f21481643a,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763837377122,1763837396799,19677
85_d7546151-dcac-4ef5-9bbf-67ae0427e204,85,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763836750321,1763836766359,16038
86_0990c098-f549-43e6-94a3-2cc8c75e8c9e,86,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763837692493,1763837710035,17542
86_21de96a9-8540-4945-9258-f912f36d9636,86,21de96a9-8540-4945-9258-f912f36d9636,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763835502588,1763835518703,16115
86_3137c9d3-c3be-422f-a2e0-00cf580f4414,86,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763835187560,1763835204658,17098
86_484d8070-2637-42fb-b07e-a2dae889f65a,86,484d8070-2637-42fb-b07e-a2dae889f65a,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763835810640,1763835839171,28531
86_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,86,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,tomato,['mozzarella'],[],['basil'],False,1763834867757,1763834888496,20739
86_a7f432bb-aa96-42a7-8a1b-52be8a628b71,86,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763836124746,1763836152843,28097
86_b19b157c-d635-49b6-bf91-17bb948c6941,86,b19b157c-d635-49b6-bf91-17bb948c6941,100,tomato,['mozzarella'],[],['basil'],False,1763837065818,1763837082549,16731
86_c3ecd95d-1a1c-4edf-824a-a65161c603c8,86,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763836447912,1763836463935,16023
86_c46e9508-6253-43df-8393-b3f21481643a,86,c46e9508-6253-43df-8393-b3f21481643a,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763837380301,1763837400515,20214
86_d7546151-dcac-4ef5-9bbf-67ae0427e204,86,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763836753338,1763836770077,16739
87_0990c098-f549-43e6-94a3-2cc8c75e8c9e,87,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763837695511,1763837712546,17035
87_21de96a9-8540-4945-9258-f912f36d9636,87,21de96a9-8540-4945-9258-f912f36d9636,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763835505606,1763835522417,16811
87_3137c9d3-c3be-422f-a2e0-00cf580f4414,87,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763835190574,1763835207171,16597
87_484d8070-2637-42fb-b07e-a2dae889f65a,87,484d8070-2637-42fb-b07e-a2dae889f65a,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763835815677,1763835843180,27503
87_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,87,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,tomato,['mozzarella'],[],['basil'],False,1763834870772,1763834891105,20333
87_a7f432bb-aa96-42a7-8a1b-52be8a628b71,87,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,tomato,['mozzarella'],[],['basil'],False,1763836128232,1763836155373,27141
87_b19b157c-d635-49b6-bf91-17bb948c6941,87,b19b157c-d635-49b6-bf91-17bb948c6941,100,tomato,['mozzarella'],[],['basil'],False,1763837068932,1763837085148,16216
87_c3ecd95d-1a1c-4edf-824a-a65161c603c8,87,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763836450929,1763836467651,16722
87_c46e9508-6253-43df-8393-b3f21481643a,87,c46e9508-6253-43df-8393-b3f21481643a,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763837383319,1763837403026,19707
87_d7546151-dcac-4ef5-9bbf-67ae0427e204,87,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763836756353,1763836772587,16234
88_0990c098-f549-43e6-94a3-2cc8c75e8c9e,88,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763837698527,1763837715059,16532
88_21de96a9-8540-4945-9258-f912f36d9636,88,21de96a9-8540-4945-9258-f912f36d9636,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763835508624,1763835524931,16307
88_3137c9d3-c3be-422f-a2e0-00cf580f4414,88,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763835193594,1763835209682,16088
88_484d8070-2637-42fb-b07e-a2dae889f65a,88,484d8070-2637-42fb-b07e-a2dae889f65a,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763835818767,1763835847192,28425
88_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,88,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,tomato,['mozzarella'],[],['basil'],False,1763834874169,1763834893616,19447
88_a7f432bb-aa96-42a7-8a1b-52be8a628b71,88,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,tomato,['mozzarella'],[],['basil'],False,1763836132754,1763836157883,25129
88_b19b157c-d635-49b6-bf91-17bb948c6941,88,b19b157c-d635-49b6-bf91-17bb948c6941,100,tomato,['mozzarella'],['pepperoni'],[],False,1763837071950,1763837087659,15709
88_c3ecd95d-1a1c-4edf-824a-a65161c603c8,88,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763836453948,1763836470163,16215
88_c46e9508-6253-43df-8393-b3f21481643a,88,c46e9508-6253-43df-8393-b3f21481643a,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763837386501,1763837405535,19034
88_d7546151-dcac-4ef5-9bbf-67ae0427e204,88,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763836759371,1763836776303,16932
89_0990c098-f549-43e6-94a3-2cc8c75e8c9e,89,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763837701546,1763837718778,17232
89_21de96a9-8540-4945-9258-f912f36d9636,89,21de96a9-8540-4945-9258-f912f36d9636,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763835511640,1763835528649,17009
89_3137c9d3-c3be-422f-a2e0-00cf580f4414,89,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763835196613,1763835213400,16787
89_484d8070-2637-42fb-b07e-a2dae889f65a,89,484d8070-2637-42fb-b07e-a2dae889f65a,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763835823292,1763835850907,27615
89_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,89,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,tomato,['mozzarella'],[],['basil'],False,1763834877198,1763834896227,19029
89_a7f432bb-aa96-42a7-8a1b-52be8a628b71,89,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,tomato,['mozzarella'],[],['basil'],False,1763836137279,1763836160395,23116
89_b19b157c-d635-49b6-bf91-17bb948c6941,89,b19b157c-d635-49b6-bf91-17bb948c6941,100,tomato,['mozzarella'],['pepperoni'],[],False,1763837074968,1763837091374,16406
89_c3ecd95d-1a1c-4edf-824a-a65161c603c8,89,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763836456971,1763836473879,16908
89_c46e9508-6253-43df-8393-b3f21481643a,89,c46e9508-6253-43df-8393-b3f21481643a,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763837389519,1763837408046,18527
89_d7546151-dcac-4ef5-9bbf-67ae0427e204,89,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763836762387,1763836778820,16433
8_01dbc488-80a5-4057-b352-1241f1bb134e,8,01dbc488-80a5-4057-b352-1241f1bb134e,10,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763833015842,1763833034055,18213
8_01ee662d-c910-47b9-811c-490a035f709a,8,01ee662d-c910-47b9-811c-490a035f709a,10,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763832865773,1763832883040,17267
8_0990c098-f549-43e6-94a3-2cc8c75e8c9e,8,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763837448021,1763837468879,20858
8_21de96a9-8540-4945-9258-f912f36d9636,8,21de96a9-8540-4945-9258-f912f36d9636,100,tomato,['mozzarella'],[],['basil'],False,1763835252944,1763835268298,15354
8_3137c9d3-c3be-422f-a2e0-00cf580f4414,8,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763834935674,1763834954633,18959
8_341cd00c-9f89-432d-b4a6-754d1286646e,8,341cd00c-9f89-432d-b4a6-754d1286646e,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763834312370,1763834330475,18105
8_4812d527-0e07-4682-b0dc-68a2d58b6bef,8,4812d527-0e07-4682-b0dc-68a2d58b6bef,10,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763832771246,1763832794429,23183
8_484d8070-2637-42fb-b07e-a2dae889f65a,8,484d8070-2637-42fb-b07e-a2dae889f65a,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763835568986,1763835587607,18621
8_5fe0292a-163b-41c6-bec1-0b86dadce91e,8,5fe0292a-163b-41c6-bec1-0b86dadce91e,10,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763833046106,1763833063016,16910
8_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,8,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763834628606,1763834644163,15557
8_68aecbd5-9691-460a-b9b7-29f9deef796b,8,68aecbd5-9691-460a-b9b7-29f9deef796b,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763833228616,1763833243973,15357
8_763329a1-8526-4447-92b3-8c68da25f554,8,763329a1-8526-4447-92b3-8c68da25f554,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763833998698,1763834022147,23449
8_7cbb5941-d26c-49e8-8139-a4e36f3e3028,8,7cbb5941-d26c-49e8-8139-a4e36f3e3028,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763833384109,1763833404173,20064
