E_PIZZA_ORDER_KEY,E_PIZZA_ID,E_ORDER_ID,ORDER_SIZE,SAUCE,CHEESE,MEAT,VEGGIES,BAKED,STARTTIMESTAMP,ENDTIMESTAMP,LATENCYMS
74_8fb4d5bf-d8eb-4c5a-b989-542f1386168d,74,8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763816921840,1763816939172,17332
74_9bc52d59-5435-4477-94f4-8ad3559888b6,74,9bc52d59-5435-4477-94f4-8ad3559888b6,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763816616979,1763816638902,21923
74_dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,74,dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763814735457,1763814753932,18475
74_e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,74,e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763815984966,1763816003208,18242
74_eb6a3a91-e830-407b-a55e-05d6dc405a23,74,eb6a3a91-e830-407b-a55e-05d6dc405a23,100,tomato,['mozzarella'],[],['basil'],False,1763814091446,1763814109674,18228
75_32657bba-15cd-4494-bc56-8a64e907b4df,75,32657bba-15cd-4494-bc56-8a64e907b4df,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763815039815,1763815057890,18075
75_35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,75,35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763815660693,1763815688424,27731
75_57c0e041-7853-4179-b45d-3ffe59d5a4ff,75,57c0e041-7853-4179-b45d-3ffe59d5a4ff,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763814418262,1763814437199,18937
75_8b12c5e9-147d-40ab-9bce-531ec5f64386,75,8b12c5e9-147d-40ab-9bce-531ec5f64386,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763816305236,1763816322089,16853
75_8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,75,8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763815353271,1763815375460,22189
75_8fb4d5bf-d8eb-4c5a-b989-542f1386168d,75,8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763816924860,1763816941684,16824
75_9bc52d59-5435-4477-94f4-8ad3559888b6,75,9bc52d59-5435-4477-94f4-8ad3559888b6,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763816619999,1763816642626,22627
75_dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,75,dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763814738478,1763814756444,17966
75_e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,75,e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763815987983,1763816005722,17739
75_eb6a3a91-e830-407b-a55e-05d6dc405a23,75,eb6a3a91-e830-407b-a55e-05d6dc405a23,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763814094563,1763814113389,18826
76_32657bba-15cd-4494-bc56-8a64e907b4df,76,32657bba-15cd-4494-bc56-8a64e907b4df,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763815044096,1763815060440,16344
76_35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,76,35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763815665197,1763815692433,27236
76_57c0e041-7853-4179-b45d-3ffe59d5a4ff,76,57c0e041-7853-4179-b45d-3ffe59d5a4ff,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763814421281,1763814439712,18431
76_8b12c5e9-147d-40ab-9bce-531ec5f64386,76,8b12c5e9-147d-40ab-9bce-531ec5f64386,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763816308253,1763816324600,16347
76_8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,76,8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763815356308,1763815379178,22870
76_8fb4d5bf-d8eb-4c5a-b989-542f1386168d,76,8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763816927879,1763816945401,17522
76_9bc52d59-5435-4477-94f4-8ad3559888b6,76,9bc52d59-5435-4477-94f4-8ad3559888b6,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763816623023,1763816645138,22115
76_dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,76,dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763814741493,1763814760159,18666
76_e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,76,e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763815991001,1763816008941,17940
76_eb6a3a91-e830-407b-a55e-05d6dc405a23,76,eb6a3a91-e830-407b-a55e-05d6dc405a23,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763814097581,1763814117103,19522
77_32657bba-15cd-4494-bc56-8a64e907b4df,77,32657bba-15cd-4494-bc56-8a64e907b4df,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763815047490,1763815064156,16666
77_35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,77,35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763815668516,1763815696441,27925
77_57c0e041-7853-4179-b45d-3ffe59d5a4ff,77,57c0e041-7853-4179-b45d-3ffe59d5a4ff,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763814424296,1763814442222,17926
77_8b12c5e9-147d-40ab-9bce-531ec5f64386,77,8b12c5e9-147d-40ab-9bce-531ec5f64386,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763816311270,1763816328321,17051
77_8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,77,8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763815359326,1763815382897,23571
77_8fb4d5bf-d8eb-4c5a-b989-542f1386168d,77,8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763816930898,1763816947914,17016
77_9bc52d59-5435-4477-94f4-8ad3559888b6,77,9bc52d59-5435-4477-94f4-8ad3559888b6,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763816626047,1763816648856,22809
77_dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,77,dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763814744510,1763814762873,18363
77_e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,77,e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763815994018,1763816012663,18645
77_eb6a3a91-e830-407b-a55e-05d6dc405a23,77,eb6a3a91-e830-407b-a55e-05d6dc405a23,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763814100597,1763814120817,20220
78_32657bba-15cd-4494-bc56-8a64e907b4df,78,32657bba-15cd-4494-bc56-8a64e907b4df,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763815050508,1763815066667,16159
78_35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,78,35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763815671536,1763815700452,28916
78_57c0e041-7853-4179-b45d-3ffe59d5a4ff,78,57c0e041-7853-4179-b45d-3ffe59d5a4ff,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763814427671,1763814444732,17061
78_8b12c5e9-147d-40ab-9bce-531ec5f64386,78,8b12c5e9-147d-40ab-9bce-531ec5f64386,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763816314287,1763816330834,16547
78_8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,78,8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763815361347,1763815385421,24074
78_8fb4d5bf-d8eb-4c5a-b989-542f1386168d,78,8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763816933919,1763816951630,17711
78_9bc52d59-5435-4477-94f4-8ad3559888b6,78,9bc52d59-5435-4477-94f4-8ad3559888b6,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763816629104,1763816651376,22272
78_dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,78,dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763814747526,1763814765385,17859
78_e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,78,e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763815997045,1763816015173,18128
78_eb6a3a91-e830-407b-a55e-05d6dc405a23,78,eb6a3a91-e830-407b-a55e-05d6dc405a23,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763814103616,1763814123328,19712
79_32657bba-15cd-4494-bc56-8a64e907b4df,79,32657bba-15cd-4494-bc56-8a64e907b4df,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763815053526,1763815070387,16861
79_35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,79,35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763815676061,1763815704559,28498
79_57c0e041-7853-4179-b45d-3ffe59d5a4ff,79,57c0e041-7853-4179-b45d-3ffe59d5a4ff,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763814430688,1763814447243,16555
79_8b12c5e9-147d-40ab-9bce-531ec5f64386,79,8b12c5e9-147d-40ab-9bce-531ec5f64386,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763816317305,1763816333346,16041
79_8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,79,8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763815364359,1763815389138,24779
79_8fb4d5bf-d8eb-4c5a-b989-542f1386168d,79,8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763816936937,1763816954143,17206
79_9bc52d59-5435-4477-94f4-8ad3559888b6,79,9bc52d59-5435-4477-94f4-8ad3559888b6,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763816632115,1763816653947,21832
79_dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,79,dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763814750542,1763814769129,18587
79_e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,79,e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,tomato,['mozzarella'],[],['basil'],False,1763816000064,1763816017685,17621
79_eb6a3a91-e830-407b-a55e-05d6dc405a23,79,eb6a3a91-e830-407b-a55e-05d6dc405a23,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763814106637,1763814127043,20406
7_066c8ca9-cd76-411b-a652-21675a019fb5,7,066c8ca9-cd76-411b-a652-21675a019fb5,10,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763812083577,1763812103218,19641
7_0e1fe41e-ab86-46f1-9810-ac05999cad13,7,0e1fe41e-ab86-46f1-9810-ac05999cad13,10,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763812113088,1763812135597,22509
7_1eaf8a2f-c510-4508-91ed-667da00f86a9,7,1eaf8a2f-c510-4508-91ed-667da00f86a9,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763812800142,1763812822093,21951
7_204b8f3f-9a5f-4336-a210-291229b9ca86,7,204b8f3f-9a5f-4336-a210-291229b9ca86,10,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763812238740,1763812264892,26152
7_32657bba-15cd-4494-bc56-8a64e907b4df,7,32657bba-15cd-4494-bc56-8a64e907b4df,100,tomato,['mozzarella'],[],['basil'],False,1763814835065,1763814850578,15513
7_35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,7,35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,tomato,['mozzarella'],[],['basil'],False,1763815452235,1763815467595,15360
7_36091a47-bbb7-4ecd-98bf-e0244a6e78b9,7,36091a47-bbb7-4ecd-98bf-e0244a6e78b9,10,tomato,['mozzarella'],[],['basil'],False,1763812054083,1763812071751,17668
7_36df10ee-cd52-475b-9f82-c1df354d8deb,7,36df10ee-cd52-475b-9f82-c1df354d8deb,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763813578007,1763813598289,20282
7_386df67a-9b2b-4ede-bb69-b19b9dab833e,7,386df67a-9b2b-4ede-bb69-b19b9dab833e,10,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763812305847,1763812326595,20748
7_389304a0-6cc2-40f8-a182-412c7c9b2214,7,389304a0-6cc2-40f8-a182-412c7c9b2214,50,tomato,['mozzarella'],['pepperoni'],[],True,1763812337191,1763812353697,16506
7_50d1f228-af4c-48f9-bd72-c9be5adad96b,7,50d1f228-af4c-48f9-bd72-c9be5adad96b,10,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763812024233,1763812044116,19883
7_5275d104-9fe9-4c6f-831b-6e0b31380574,7,5275d104-9fe9-4c6f-831b-6e0b31380574,10,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763812274515,1763812295736,21221
7_54d78a5f-4359-4373-ab04-0e289201938b,7,54d78a5f-4359-4373-ab04-0e289201938b,50,tomato,['mozzarella'],['pepperoni'],[],True,1763813730065,1763813747498,17433
7_57c0e041-7853-4179-b45d-3ffe59d5a4ff,7,57c0e041-7853-4179-b45d-3ffe59d5a4ff,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763814194519,1763814219533,25014
7_5ae76516-2916-4085-9985-c293a2717073,7,5ae76516-2916-4085-9985-c293a2717073,50,tomato,['mozzarella'],[],['basil'],True,1763812492525,1763812511065,18540
7_75cda7b7-f9d1-4084-92a7-558671fc2c7a,7,75cda7b7-f9d1-4084-92a7-558671fc2c7a,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763812956471,1763812974622,18151
7_8b12c5e9-147d-40ab-9bce-531ec5f64386,7,8b12c5e9-147d-40ab-9bce-531ec5f64386,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763816084615,1763816108221,23606
7_8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,7,8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763815141590,1763815167517,25927
7_8fb4d5bf-d8eb-4c5a-b989-542f1386168d,7,8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763816717905,1763816734762,16857
7_98634305-8875-4c47-9332-8f3e77f0ec50,7,98634305-8875-4c47-9332-8f3e77f0ec50,10,tomato,['mozzarella'],['pepperoni'],[],False,1763812177787,1763812197308,19521
7_99d3e11a-9049-4110-8bb5-3fd190be7586,7,99d3e11a-9049-4110-8bb5-3fd190be7586,10,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763812207484,1763812228655,21171
7_9bc52d59-5435-4477-94f4-8ad3559888b6,7,9bc52d59-5435-4477-94f4-8ad3559888b6,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763816402327,1763816427542,25215
7_af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,7,af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763812646799,1763812666942,20143
7_ce59cabf-7b00-4900-b476-c3a4b7f1942d,7,ce59cabf-7b00-4900-b476-c3a4b7f1942d,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763813111389,1763813130349,18960
7_d8320ad1-54f5-4018-a3cf-a3e1c2e1ce11,7,d8320ad1-54f5-4018-a3cf-a3e1c2e1ce11,10,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763812145137,1763812167106,21969
7_da5f2436-d7c1-4ada-9694-0f9e242319bc,7,da5f2436-d7c1-4ada-9694-0f9e242319bc,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763813265654,1763813296098,30444
7_dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,7,dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763814516784,1763814533993,17209
7_df20dc19-f644-4357-aa79-d013e96cf8f7,7,df20dc19-f644-4357-aa79-d013e96cf8f7,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763813425123,1763813444566,19443
7_e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,7,e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763815770559,1763815796701,26142
7_eb6a3a91-e830-407b-a55e-05d6dc405a23,7,eb6a3a91-e830-407b-a55e-05d6dc405a23,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763813883640,1763813905515,21875
80_32657bba-15cd-4494-bc56-8a64e907b4df,80,32657bba-15cd-4494-bc56-8a64e907b4df,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763815056544,1763815073601,17057
80_35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,80,35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763815680580,1763815708571,27991
80_57c0e041-7853-4179-b45d-3ffe59d5a4ff,80,57c0e041-7853-4179-b45d-3ffe59d5a4ff,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763814433706,1763814449753,16047
80_8b12c5e9-147d-40ab-9bce-531ec5f64386,80,8b12c5e9-147d-40ab-9bce-531ec5f64386,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763816320323,1763816337064,16741
80_8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,80,8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763815367376,1763815391650,24274
80_8fb4d5bf-d8eb-4c5a-b989-542f1386168d,80,8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763816939956,1763816957862,17906
80_9bc52d59-5435-4477-94f4-8ad3559888b6,80,9bc52d59-5435-4477-94f4-8ad3559888b6,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763816635222,1763816657661,22439
80_dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,80,dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763814753551,1763814771641,18090
80_e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,80,e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,tomato,['mozzarella'],[],['basil'],False,1763816003092,1763816020201,17109
80_eb6a3a91-e830-407b-a55e-05d6dc405a23,80,eb6a3a91-e830-407b-a55e-05d6dc405a23,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763814109650,1763814130762,21112
81_32657bba-15cd-4494-bc56-8a64e907b4df,81,32657bba-15cd-4494-bc56-8a64e907b4df,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763815059561,1763815077114,17553
81_35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,81,35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763815683601,1763815712583,28982
81_57c0e041-7853-4179-b45d-3ffe59d5a4ff,81,57c0e041-7853-4179-b45d-3ffe59d5a4ff,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763814436727,1763814453471,16744
81_8b12c5e9-147d-40ab-9bce-531ec5f64386,81,8b12c5e9-147d-40ab-9bce-531ec5f64386,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763816323342,1763816339575,16233
81_8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,81,8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763815370388,1763815395364,24976
81_8fb4d5bf-d8eb-4c5a-b989-542f1386168d,81,8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763816942975,1763816960374,17399
81_9bc52d59-5435-4477-94f4-8ad3559888b6,81,9bc52d59-5435-4477-94f4-8ad3559888b6,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763816638332,1763816660171,21839
81_dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,81,dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763814756568,1763814775358,18790
81_e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,81,e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,tomato,['mozzarella'],[],['basil'],False,1763816006112,1763816022717,16605
