E_PIZZA_ORDER_KEY,E_PIZZA_ID,E_ORDER_ID,ORDER_SIZE,SAUCE,CHEESE,MEAT,VEGGIES,BAKED,STARTTIMESTAMP,ENDTIMESTAMP,LATENCYMS
76_33c24aba-e9e3-4fc7-a835-11d56a4b8049,76,33c24aba-e9e3-4fc7-a835-11d56a4b8049,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764708741393,1764708760783,19390
76_58a71607-81e2-4e4e-920c-17856821b504,76,58a71607-81e2-4e4e-920c-17856821b504,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764708410522,1764708438461,27939
76_7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,76,7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764708060410,1764708081495,21085
76_8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,76,8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764709508788,1764709525669,16881
76_980feb15-0c31-4ef3-8af2-ef9a3700d0bc,76,980feb15-0c31-4ef3-8af2-ef9a3700d0bc,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764710128011,1764710197099,69088
76_ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,76,ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,100,tomato,['mozzarella'],['pepperoni'],[],False,1764711163629,1764711201375,37746
76_bd33496d-ee83-4fb1-aa86-08d2b3738449,76,bd33496d-ee83-4fb1-aa86-08d2b3738449,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764710809201,1764710835137,25936
76_c049e65c-02a6-4500-a736-6920e14a3f5f,76,c049e65c-02a6-4500-a736-6920e14a3f5f,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764710467294,1764710494331,27037
76_c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,76,c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764709812884,1764709851496,38612
77_2850e648-6f46-4d54-8682-47bce1dc2544,77,2850e648-6f46-4d54-8682-47bce1dc2544,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764709178937,1764709197978,19041
77_33c24aba-e9e3-4fc7-a835-11d56a4b8049,77,33c24aba-e9e3-4fc7-a835-11d56a4b8049,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764708744411,1764708763292,18881
77_58a71607-81e2-4e4e-920c-17856821b504,77,58a71607-81e2-4e4e-920c-17856821b504,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764708415053,1764708440968,25915
77_7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,77,7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764708063431,1764708085207,21776
77_8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,77,8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764709511794,1764709528179,16385
77_980feb15-0c31-4ef3-8af2-ef9a3700d0bc,77,980feb15-0c31-4ef3-8af2-ef9a3700d0bc,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764710131016,1764710199603,68587
77_ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,77,ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,100,tomato,['mozzarella'],['pepperoni'],[],False,1764711166649,1764711203881,37232
77_bd33496d-ee83-4fb1-aa86-08d2b3738449,77,bd33496d-ee83-4fb1-aa86-08d2b3738449,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764710812213,1764710838850,26637
77_c049e65c-02a6-4500-a736-6920e14a3f5f,77,c049e65c-02a6-4500-a736-6920e14a3f5f,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764710471816,1764710504061,32245
77_c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,77,c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764709815918,1764709854000,38082
78_2850e648-6f46-4d54-8682-47bce1dc2544,78,2850e648-6f46-4d54-8682-47bce1dc2544,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764709181953,1764709201692,19739
78_33c24aba-e9e3-4fc7-a835-11d56a4b8049,78,33c24aba-e9e3-4fc7-a835-11d56a4b8049,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764708747460,1764708766503,19043
78_58a71607-81e2-4e4e-920c-17856821b504,78,58a71607-81e2-4e4e-920c-17856821b504,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764708418066,1764708444682,26616
78_7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,78,7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764708066446,1764708087731,21285
78_8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,78,8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764709514807,1764709531388,16581
78_980feb15-0c31-4ef3-8af2-ef9a3700d0bc,78,980feb15-0c31-4ef3-8af2-ef9a3700d0bc,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764710134031,1764710202113,68082
78_ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,78,ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,100,tomato,['mozzarella'],['pepperoni'],[],False,1764711169655,1764711206392,36737
78_bd33496d-ee83-4fb1-aa86-08d2b3738449,78,bd33496d-ee83-4fb1-aa86-08d2b3738449,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764710816730,1764710841360,24630
78_c049e65c-02a6-4500-a736-6920e14a3f5f,78,c049e65c-02a6-4500-a736-6920e14a3f5f,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764710474833,1764710507775,32942
78_c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,78,c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764709819020,1764709856505,37485
79_2850e648-6f46-4d54-8682-47bce1dc2544,79,2850e648-6f46-4d54-8682-47bce1dc2544,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764709185245,1764709204200,18955
79_33c24aba-e9e3-4fc7-a835-11d56a4b8049,79,33c24aba-e9e3-4fc7-a835-11d56a4b8049,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764708750514,1764708769714,19200
79_58a71607-81e2-4e4e-920c-17856821b504,79,58a71607-81e2-4e4e-920c-17856821b504,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764708422583,1764708447188,24605
79_7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,79,7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764708069474,1764708091442,21968
79_8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,79,8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764709517819,1764709533897,16078
79_980feb15-0c31-4ef3-8af2-ef9a3700d0bc,79,980feb15-0c31-4ef3-8af2-ef9a3700d0bc,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764710137042,1764710204619,67577
79_ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,79,ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,100,tomato,['mozzarella'],['pepperoni'],[],False,1764711172670,1764711208899,36229
79_bd33496d-ee83-4fb1-aa86-08d2b3738449,79,bd33496d-ee83-4fb1-aa86-08d2b3738449,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764710821331,1764710844571,23240
79_c049e65c-02a6-4500-a736-6920e14a3f5f,79,c049e65c-02a6-4500-a736-6920e14a3f5f,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764710477857,1764710510988,33131
79_c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,79,c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764709822028,1764709859012,36984
7_01678b4e-27b9-48d6-bf10-cd74e3ea7e66,7,01678b4e-27b9-48d6-bf10-cd74e3ea7e66,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1764706674612,1764706691625,17013
7_068e3145-28b0-4a2b-97b1-50615ba9d190,7,068e3145-28b0-4a2b-97b1-50615ba9d190,10,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764706103138,1764706120276,17138
7_09226a10-fb12-4537-a1ca-9ff54569893f,7,09226a10-fb12-4537-a1ca-9ff54569893f,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1764707345259,1764707418660,73401
7_1423b9fd-5ca5-4d7a-a062-2c4331bbe97d,7,1423b9fd-5ca5-4d7a-a062-2c4331bbe97d,10,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764705977561,1764705997905,20344
7_1a5f488e-d9ba-45ed-8bbb-31fef87818c4,7,1a5f488e-d9ba-45ed-8bbb-31fef87818c4,10,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764705854635,1764705875060,20425
7_2850e648-6f46-4d54-8682-47bce1dc2544,7,2850e648-6f46-4d54-8682-47bce1dc2544,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764708940730,1764709013814,73084
7_29920f72-4b24-4fda-af56-639e99d589e0,7,29920f72-4b24-4fda-af56-639e99d589e0,10,tomato,['mozzarella'],[],['basil'],False,1764706072965,1764706089402,16437
7_33c24aba-e9e3-4fc7-a835-11d56a4b8049,7,33c24aba-e9e3-4fc7-a835-11d56a4b8049,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764708511698,1764708530013,18315
7_58a71607-81e2-4e4e-920c-17856821b504,7,58a71607-81e2-4e4e-920c-17856821b504,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764708155764,1764708172082,16318
7_7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,7,7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764707839393,1764707860696,21303
7_7fecf921-fc65-4d6e-9539-bc8ee125c0c3,7,7fecf921-fc65-4d6e-9539-bc8ee125c0c3,10,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764705947207,1764705965961,18754
7_8361ae4c-497d-4e31-bca4-6c02644e15ad,7,8361ae4c-497d-4e31-bca4-6c02644e15ad,10,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764706042442,1764706059698,17256
7_8c42be1d-07bc-4226-bedf-bbf5d19999bd,7,8c42be1d-07bc-4226-bedf-bbf5d19999bd,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1764707145656,1764707169870,24214
7_8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,7,8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,100,tomato,['mozzarella'],['pepperoni'],[],False,1764709291486,1764709324248,32762
7_8d5e9910-202e-4238-abac-8c5ea51282c9,7,8d5e9910-202e-4238-abac-8c5ea51282c9,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1764706991304,1764707007917,16613
7_980feb15-0c31-4ef3-8af2-ef9a3700d0bc,7,980feb15-0c31-4ef3-8af2-ef9a3700d0bc,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764709917110,1764709934698,17588
7_997c2c04-0117-47ac-bb39-8a24f6497bf7,7,997c2c04-0117-47ac-bb39-8a24f6497bf7,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1764706342953,1764706364870,21917
7_9cb8c63a-42f9-4cd9-ae70-84f03a148b79,7,9cb8c63a-42f9-4cd9-ae70-84f03a148b79,10,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764705886123,1764705903363,17240
7_ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,7,ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764710907523,1764710928349,20826
7_ad7a0b91-a652-492b-a9cc-7404e84c9a10,7,ad7a0b91-a652-492b-a9cc-7404e84c9a10,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1764707686426,1764707718941,32515
7_bd33496d-ee83-4fb1-aa86-08d2b3738449,7,bd33496d-ee83-4fb1-aa86-08d2b3738449,100,tomato,['mozzarella'],[],['basil'],False,1764710582161,1764710598384,16223
7_c049e65c-02a6-4500-a736-6920e14a3f5f,7,c049e65c-02a6-4500-a736-6920e14a3f5f,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764710250134,1764710275197,25063
7_c31cc349-5075-4daa-80ff-3afc5031d386,7,c31cc349-5075-4daa-80ff-3afc5031d386,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1764706189326,1764706208965,19639
7_c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,7,c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764709604000,1764709632018,28018
7_c71248dc-e323-45b0-bfca-9e4fc85c7d1d,7,c71248dc-e323-45b0-bfca-9e4fc85c7d1d,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1764706833624,1764706850877,17253
7_cb0cfe8f-132a-4088-98f4-c2514e63152d,7,cb0cfe8f-132a-4088-98f4-c2514e63152d,50,tomato,['mozzarella'],['pepperoni'],[],True,1764707529814,1764707547768,17954
7_d9854208-c404-4105-ad09-9e914fe42b14,7,d9854208-c404-4105-ad09-9e914fe42b14,10,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764706146862,1764706185694,38832
7_e9c0a290-e205-486d-9930-726d388693a1,7,e9c0a290-e205-486d-9930-726d388693a1,10,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764705916246,1764705935888,19642
7_f6650d72-409a-423c-8e9b-d3b5ea5dd8b0,7,f6650d72-409a-423c-8e9b-d3b5ea5dd8b0,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1764706512896,1764706535257,22361
7_fb25d9df-9979-4b34-a03f-d809c1f04169,7,fb25d9df-9979-4b34-a03f-d809c1f04169,10,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764706008375,1764706031115,22740
80_2850e648-6f46-4d54-8682-47bce1dc2544,80,2850e648-6f46-4d54-8682-47bce1dc2544,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764709188258,1764709207912,19654
80_33c24aba-e9e3-4fc7-a835-11d56a4b8049,80,33c24aba-e9e3-4fc7-a835-11d56a4b8049,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764708753668,1764708773428,19760
80_58a71607-81e2-4e4e-920c-17856821b504,80,58a71607-81e2-4e4e-920c-17856821b504,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764708427101,1764708450902,23801
80_7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,80,7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764708072485,1764708095158,22673
80_8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,80,8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764709520832,1764709537610,16778
80_980feb15-0c31-4ef3-8af2-ef9a3700d0bc,80,980feb15-0c31-4ef3-8af2-ef9a3700d0bc,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764710140051,1764710207130,67079
80_ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,80,ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,100,tomato,['mozzarella'],['pepperoni'],[],False,1764711175682,1764711211408,35726
80_bd33496d-ee83-4fb1-aa86-08d2b3738449,80,bd33496d-ee83-4fb1-aa86-08d2b3738449,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764710824337,1764710847078,22741
80_c049e65c-02a6-4500-a736-6920e14a3f5f,80,c049e65c-02a6-4500-a736-6920e14a3f5f,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764710482370,1764710514199,31829
80_c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,80,c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764709825536,1764709861517,35981
81_2850e648-6f46-4d54-8682-47bce1dc2544,81,2850e648-6f46-4d54-8682-47bce1dc2544,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764709191702,1764709211421,19719
81_33c24aba-e9e3-4fc7-a835-11d56a4b8049,81,33c24aba-e9e3-4fc7-a835-11d56a4b8049,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764708757024,1764708775932,18908
81_58a71607-81e2-4e4e-920c-17856821b504,81,58a71607-81e2-4e4e-920c-17856821b504,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764708430112,1764708453408,23296
81_7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,81,7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764708075491,1764708097665,22174
81_8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,81,8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764709523837,1764709565819,41982
81_980feb15-0c31-4ef3-8af2-ef9a3700d0bc,81,980feb15-0c31-4ef3-8af2-ef9a3700d0bc,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764710143069,1764710209634,66565
81_ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,81,ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,100,tomato,['mozzarella'],['pepperoni'],[],False,1764711178694,1764711213914,35220
81_bd33496d-ee83-4fb1-aa86-08d2b3738449,81,bd33496d-ee83-4fb1-aa86-08d2b3738449,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764710827604,1764710850792,23188
81_c049e65c-02a6-4500-a736-6920e14a3f5f,81,c049e65c-02a6-4500-a736-6920e14a3f5f,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764710485392,1764710517913,32521
81_c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,81,c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764709828541,1764709864023,35482
82_2850e648-6f46-4d54-8682-47bce1dc2544,82,2850e648-6f46-4d54-8682-47bce1dc2544,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764709194705,1764709213928,19223
82_33c24aba-e9e3-4fc7-a835-11d56a4b8049,82,33c24aba-e9e3-4fc7-a835-11d56a4b8049,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764708760037,1764708779644,19607
82_58a71607-81e2-4e4e-920c-17856821b504,82,58a71607-81e2-4e4e-920c-17856821b504,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764708434637,1764708457123,22486
82_7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,82,7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764708078505,1764708100177,21672
82_8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,82,8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764709529863,1764709568947,39084
82_980feb15-0c31-4ef3-8af2-ef9a3700d0bc,82,980feb15-0c31-4ef3-8af2-ef9a3700d0bc,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764710146080,1764710212141,66061
82_ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,82,ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,100,tomato,['mozzarella'],['pepperoni'],[],False,1764711181709,1764711216421,34712
82_bd33496d-ee83-4fb1-aa86-08d2b3738449,82,bd33496d-ee83-4fb1-aa86-08d2b3738449,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764710830611,1764710853301,22690
82_c049e65c-02a6-4500-a736-6920e14a3f5f,82,c049e65c-02a6-4500-a736-6920e14a3f5f,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764710498946,1764710521201,22255
82_c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,82,c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764709831551,1764709866527,34976
83_2850e648-6f46-4d54-8682-47bce1dc2544,83,2850e648-6f46-4d54-8682-47bce1dc2544,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764709197913,1764709217638,19725
83_33c24aba-e9e3-4fc7-a835-11d56a4b8049,83,33c24aba-e9e3-4fc7-a835-11d56a4b8049,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764708763241,1764708782151,18910
83_58a71607-81e2-4e4e-920c-17856821b504,83,58a71607-81e2-4e4e-920c-17856821b504,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764708439139,1764708459630,20491
83_7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,83,7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764708081518,1764708102683,21165
83_8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,83,8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764709531388,1764709571453,40065
83_980feb15-0c31-4ef3-8af2-ef9a3700d0bc,83,980feb15-0c31-4ef3-8af2-ef9a3700d0bc,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764710170581,1764710214645,44064
83_ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,83,ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,100,tomato,['mozzarella'],['pepperoni'],[],False,1764711184716,1764711218927,34211
83_bd33496d-ee83-4fb1-aa86-08d2b3738449,83,bd33496d-ee83-4fb1-aa86-08d2b3738449,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764710833635,1764710857016,23381
83_c049e65c-02a6-4500-a736-6920e14a3f5f,83,c049e65c-02a6-4500-a736-6920e14a3f5f,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764710502041,1764710524914,22873
